step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
0,6.432277202606201,6.4348344802856445,58.229427337646484,52.28184127807617,5.8480095863342285,5.89261531829834,60.336544036865234,17.948488235473633,24811.0,24522.0,66.0,446.0,forward,15.055247896882761,202.08166665979377,False,5.5247896882760585,True,False,False
1,13.612274169921875,6.4303388595581055,53.954246520996094,52.30824661254883,24.26296043395996,5.895919322967529,57.72348403930664,5.9315080642700195,47615.0,43499.5,214.0,458.0,left,13.327262438824457,66.61080993352356,False,132.72624388244571,True,False,False
2,6.517848968505859,6.520953178405762,92.68580627441406,51.95178985595703,69.27972412109375,5.8429059982299805,58.362483978271484,5.878003120422363,51976.0,50507.5,213.0,504.0,forward,65.2467267004869,,True,24.672670048690208,True,False,False
3,6.432753086090088,6.435202598571777,52.278358459472656,52.27824020385742,5.847376823425293,5.892082691192627,57.75209426879883,5.926426410675049,0.0,0.0,-1.0,-1.0,forward,-10.0,,False,0,False,False,False
4,6.42573881149292,6.430310249328613,52.32126235961914,52.33000946044922,5.855730056762695,5.899979591369629,57.7137451171875,5.931507587432861,6933.0,6768.5,168.0,256.0,left,12.0,269.74246977441277,False,0,True,False,False
5,9.554421424865723,9.591004371643066,43.13330078125,43.12793731689453,3.984010696411133,7.222226619720459,80.13957214355469,4.566290378570557,9093.0,8905.5,159.0,268.0,forward,15.08128989901141,262.5737991498771,False,8.128989901140983,True,False,False
6,6.4321184158325195,6.4346466064453125,52.2818717956543,54.65363693237305,5.8480939865112305,16.959774017333984,57.748046875,5.926901340484619,12421.0,12203.5,145.0,296.0,forward,15.19721992485813,251.33443854752576,False,19.72199248581296,True,False,False
7,6.43189811706543,6.434223651885986,52.283287048339844,56.941017150878906,8.119421005249023,23.282102584838867,57.745853424072266,5.927199363708496,18365.0,18101.0,117.0,321.0,forward,15.066273371440756,245.86378342488754,False,6.627337144075597,True,False,False
8,6.432043075561523,6.43480110168457,53.75240707397461,63.44150924682617,15.96475887298584,43.8907585144043,57.748260498046875,5.926764011383057,29554.0,29216.0,71.0,354.0,forward,14.929365742189686,243.28789530101986,False,-7.063425781031299,True,False,False
9,6.4237236976623535,6.431305885314941,52.326141357421875,55.68476486206055,10.33651065826416,30.308971405029297,57.71174621582031,5.931002140045166,24044.0,23731.5,293.0,339.0,left,12.663754875959638,176.91240770505613,False,66.37548759596373,True,False,False
10,6.435850143432617,6.438762187957764,55.62306213378906,57.389923095703125,20.663103103637695,38.79734802246094,57.775760650634766,9.483781814575195,44172.0,43746.5,306.0,399.0,forward,15.533446125479037,124.48293055676348,False,53.34461254790362,True,False,False
11,6.433056831359863,8.530779838562012,59.81891632080078,68.06416320800781,61.432125091552734,52.01978302001953,57.73680877685547,21.047636032104492,71726.0,71200.5,342.0,443.0,forward,15.133090086592048,110.63453348751464,False,13.309008659204864,True,False,False
12,6.409693717956543,8.986944198608398,105.35639190673828,76.81886291503906,104.53384399414062,79.93909454345703,57.61146926879883,71.72457885742188,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
13,6.427509307861328,66.60338592529297,76.29850769042969,107.19987487792969,106.66828155517578,74.4769287109375,58.74658966064453,25.650909423828125,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
14,10.21854019165039,437.5733337402344,55.74488830566406,106.86954498291016,56.726348876953125,114.48331451416016,143.9049530029297,5.926785469055176,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
15,201.31427001953125,1855.7437744140625,52.310523986816406,74.43590545654297,13.36445426940918,95.32720184326172,1801.6727294921875,5.929258346557617,4188.0,3017.5,63.0,225.0,left,12.0,345.85835250865347,False,0,True,False,False
16,1667.369140625,991.6219482421875,52.30862808227539,54.6468620300293,5.853784561157227,41.028160095214844,8445.18359375,5.929523468017578,7826.0,2753.0,222.0,223.0,left,12.548652254420508,291.65219011692676,False,54.86522544205076,True,False,False
17,58.10184860229492,48.848567962646484,52.253177642822266,54.21663284301758,5.842387676239014,34.6806526184082,93.34761810302734,5.922528266906738,6239.0,3276.5,221.0,234.0,forward,15.107985518157603,286.53097563788805,False,10.798551815760277,True,False,False
18,20.749292373657227,27.855911254882812,52.396453857421875,54.23478698730469,5.8679914474487305,31.804637908935547,64.05376434326172,5.942503929138184,7414.0,3918.0,216.0,241.0,forward,15.06258451309512,281.3058833369825,False,6.258451309511884,True,False,False
19,11.307220458984375,26.14439582824707,43.80529022216797,45.56494140625,4.115721225738525,29.48827362060547,81.15684509277344,4.664509296417236,9136.0,4856.5,206.0,250.0,forward,15.072077977365572,275.94383486499567,False,7.207797736557154,True,False,False
20,6.432211875915527,20.488361358642578,52.281707763671875,53.937381744384766,5.848085880279541,27.753520965576172,57.74894332885742,5.926899433135986,11420.0,6171.5,197.0,251.0,forward,14.991428258502138,267.58550035455954,False,-0.8571741497861467,True,False,False
21,6.432198524475098,18.48518943786621,52.28183364868164,53.206764221191406,5.848094940185547,25.913610458374023,57.74835968017578,5.926896572113037,14734.0,8040.5,188.0,263.0,forward,15.094673103717534,258.11818998280614,False,9.467310371753399,True,False,False
22,8.783648490905762,19.6623477935791,44.99088668823242,45.87516784667969,4.348691940307617,24.337480545043945,74.61441802978516,4.841123580932617,19661.0,8376.0,294.0,276.0,forward,15.190784443336778,246.94128856876083,False,19.078444333677737,True,False,False
23,6.413532733917236,16.4539852142334,52.44636154174805,53.31412124633789,5.876707553863525,23.99735450744629,57.62931823730469,5.9492340087890625,27712.0,11529.5,298.0,287.0,forward,15.101533109265787,229.68892006363737,False,10.153310926578712,True,False,False
24,9.537992477416992,18.893280029296875,43.8422737121582,44.00084686279297,3.9915213584899902,22.41771697998047,80.01443481445312,4.57266092300415,41600.0,16823.0,303.0,321.0,forward,15.321886970639788,205.97572672526246,False,32.188697063978736,True,False,False
25,6.411503314971924,14.380287170410156,55.6091423034668,53.313697814941406,11.055843353271484,23.038785934448242,57.61659622192383,5.951904296875,69741.0,26997.5,307.0,362.0,forward,15.382647865404403,168.2914139223983,False,38.26478654044024,True,False,False
26,9.288397789001465,15.564291954040527,57.51806640625,47.367149353027344,16.876895904541016,22.225730895996094,78.27352905273438,14.528485298156738,81392.0,47970.0,319.0,421.0,forward,15.477532330122374,113.74093370462545,False,47.753233012237445,True,False,False
27,8.682528495788574,14.719493865966797,45.250919342041016,96.90637969970703,78.19744873046875,22.126888275146484,73.89859008789062,4.879086017608643,82499.0,81953.0,363.0,449.0,forward,64.86510478758944,124.16923934694937,True,-13.489521241056096,True,False,False
28,6.457599639892578,8.835952758789062,52.18666458129883,54.172019958496094,5.827743053436279,27.188432693481445,57.93073654174805,5.912742614746094,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
29,6.427690029144287,39.63743591308594,52.30470275878906,52.31251907348633,5.852828025817871,8.287348747253418,58.68007278442383,5.929370403289795,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
30,9.497693061828613,110.00061798095703,52.32229232788086,52.318729400634766,5.854860305786133,5.897358417510986,80.3336181640625,5.932727813720703,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
31,62.443824768066406,145.12425231933594,52.327823638916016,52.31696319580078,5.855069160461426,5.896462917327881,162.45712280273438,5.934077739715576,11526.0,3150.0,157.0,248.0,left,12.0,280.5726287434325,False,0,True,False,False
32,18.953691482543945,33.11566925048828,52.28219223022461,52.28253936767578,5.8481035232543945,5.89271354675293,68.3719482421875,5.926895618438721,4154.0,3875.5,149.0,256.0,forward,15.044904145255602,277.46170906991836,False,4.4904145255601975,True,False,False
