step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
0,6.42717170715332,6.43179178237915,52.312171936035156,52.3211669921875,5.854105472564697,5.898741722106934,57.72365951538086,5.930248260498047,10466.0,10266.5,172.0,314.0,left,13.080857594713796,215.08137994721903,False,108.08575947137967,True,False,False
1,6.429285526275635,6.433093547821045,52.32139205932617,52.326805114746094,5.85474967956543,5.898980140686035,57.738094329833984,5.931549072265625,15593.0,15353.5,153.0,351.0,forward,15.23953150739705,196.88067452139634,False,23.953150739705052,True,False,False
2,6.425985813140869,6.430492877960205,53.837379455566406,52.33474349975586,5.8563690185546875,5.900545597076416,57.716102600097656,5.932113170623779,25604.0,25301.5,124.0,390.0,forward,15.113839664339835,179.6941846582688,False,11.383966433983431,True,False,False
3,6.425098419189453,6.429575443267822,57.770118713378906,52.34169387817383,8.9222993850708,5.901501178741455,57.710166931152344,5.933078289031982,37458.0,37092.0,105.0,454.0,forward,15.179882737035737,163.41358572652396,False,17.988273703573697,True,False,False
4,6.512438774108887,6.513828754425049,69.49246978759766,54.8451042175293,14.286498069763184,10.00835132598877,58.31562423706055,42.21172332763672,32113.0,31771.0,107.0,486.0,forward,15.1050454279588,151.42654985173505,False,10.504542795879871,True,False,False
5,6.43287467956543,6.435426235198975,62.13924026489258,54.936805725097656,47.850975036621094,12.31363582611084,57.75363540649414,5.926495552062988,55909.0,55426.0,243.0,500.0,left,13.335596402611229,17.69180601295413,False,133.55964026112287,True,False,False
6,6.427494525909424,6.429752826690674,52.325130462646484,55.56168746948242,5.855512619018555,18.019224166870117,57.718017578125,5.93284797668457,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
7,6.433531761169434,6.4362616539001465,52.27554702758789,52.276432037353516,5.846829414367676,10.718302726745605,57.7590217590332,5.925927639007568,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
8,6.444834232330322,11.03054141998291,52.234981536865234,52.23404312133789,5.837996959686279,5.885343074798584,57.83908462524414,5.919915676116943,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
9,6.4277544021606445,23.193965911865234,52.30551528930664,52.31230926513672,5.852894306182861,5.897394180297852,59.48877716064453,5.929544925689697,6528.0,6373.0,35.0,311.0,left,12.0,298.7339953872006,False,0,True,False,False
10,11.686089515686035,27.71228790283203,52.280906677246094,52.28146743774414,5.84788703918457,5.892576694488525,64.51313018798828,5.926693439483643,5787.0,5646.5,252.0,298.0,left,12.846966154742518,214.03737991294884,False,84.69661547425176,True,False,False
11,9.395800590515137,19.527013778686523,43.499412536621094,43.50728225708008,4.055735111236572,4.577309608459473,82.19810485839844,4.6189284324646,8316.0,8147.0,248.0,322.0,forward,15.238690334406717,190.16834647227702,False,23.869033440671814,True,False,False
12,6.432258605957031,6.435484409332275,52.27775192260742,52.28091049194336,7.883030414581299,5.892681121826172,57.75145721435547,5.92604398727417,13160.0,12947.0,242.0,361.0,forward,15.38520728620891,155.63097378092831,False,38.52072862089105,True,False,False
13,6.435163497924805,6.435848712921143,52.273094177246094,52.26568603515625,16.81705093383789,5.889676094055176,57.762611389160156,5.926259994506836,23580.0,23293.5,231.0,419.0,forward,15.553460083113581,99.20181449953424,False,55.346008311358034,True,False,False
14,6.435831069946289,6.437208652496338,55.99658203125,52.26293182373047,41.02665328979492,5.889495372772217,57.76972579956055,5.925248622894287,35004.0,34656.0,213.0,472.0,forward,15.375734220999238,60.207972893961475,False,37.573422099923846,True,False,False
15,6.4330525398254395,6.436264991760254,52.27546310424805,52.278594970703125,5.847044944763184,5.8923563957214355,57.757347106933594,5.92571496963501,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
16,6.433570861816406,6.43621301651001,52.27548599243164,52.276405334472656,5.846838474273682,5.89187479019165,57.759132385253906,5.925893306732178,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
17,6.428961753845215,8.506507873535156,52.31866455078125,52.31439208984375,5.854079246520996,5.89666223526001,57.724178314208984,5.932291030883789,3114.0,3002.5,102.0,225.0,left,12.0,325.70692347569155,False,0,True,False,False
18,9.420000076293945,9.45934009552002,43.45940017700195,43.46577453613281,4.0468525886535645,4.570661544799805,79.19867706298828,4.612791538238525,3692.0,3571.0,84.0,230.0,forward,14.95391922302569,330.3150011731226,False,-4.6080776974310425,True,False,False
19,6.432442665100098,7.7687602043151855,52.27996063232422,52.28156280517578,5.8478007316589355,5.8926615715026855,57.751548767089844,5.926507472991943,3784.0,2976.5,305.0,226.0,left,12.401478079896064,290.1671931835162,False,40.147807989606406,True,False,False
20,6.555675983428955,6.560588359832764,51.82003402709961,51.824371337890625,5.75032377243042,5.82377290725708,58.6417350769043,5.857319355010986,3677.0,3557.0,309.0,231.0,forward,15.042126513416353,285.9545418418809,False,4.212651341635308,True,False,False
21,6.435787677764893,6.437971115112305,52.25899887084961,52.2577018737793,5.843783855438232,5.889139175415039,57.77117919921875,5.9238409996032715,4474.0,4341.0,314.0,239.0,forward,15.06861367435913,280.0607077045975,False,6.861367435912996,True,False,False
22,6.435695171356201,6.437867641448975,52.260284423828125,52.25895690917969,5.843989849090576,5.889287948608398,57.770606994628906,5.924017429351807,5507.0,5358.5,315.0,245.0,forward,15.056521387145414,273.4410356914265,False,5.6521387145413655,True,False,False
23,6.4358344078063965,6.438225269317627,52.260780334472656,52.260093688964844,5.844037055969238,5.889466285705566,57.77296447753906,5.9239935874938965,6959.0,6791.0,318.0,255.0,forward,15.090681929106296,263.9109698364204,False,9.068192910629534,True,False,False
24,6.43223237991333,6.436069488525391,52.277801513671875,52.28330993652344,5.847665309906006,5.893217086791992,57.75400924682617,5.925815582275391,9204.0,9011.0,322.0,267.0,forward,15.106387299776502,254.69982332149348,False,10.638729977650229,True,False,False
25,9.048725128173828,9.081071853637695,44.322509765625,44.32145309448242,4.217217445373535,4.698238849639893,76.52172088623047,4.74168586730957,12641.0,12414.5,330.0,291.0,forward,15.206740347116813,240.05207768315609,False,20.67403471168126,True,False,False
26,6.432665824890137,6.437460899353027,52.281776428222656,52.29127502441406,5.84830904006958,5.894473552703857,57.76207733154297,5.925837993621826,18517.0,18243.0,337.0,314.0,forward,15.191325202593807,221.72054483064937,False,19.13252025938067,True,False,False
27,9.545900344848633,9.588601112365723,43.14856719970703,43.86936950683594,4.710676193237305,4.525917053222656,80.10365295410156,4.566929340362549,29843.0,29497.5,358.0,340.0,forward,15.139575600824223,199.96999774966244,False,13.95756008242239,True,False,False
28,8.925198554992676,8.954285621643066,44.64667510986328,47.467979431152344,6.672006130218506,4.7450480461120605,75.6330337524414,4.789717674255371,55225.0,54756.0,388.0,398.0,forward,15.255566955046788,174.41330224498358,False,25.556695504678856,True,False,False
29,6.432229518890381,6.434403419494629,52.28495407104492,71.39199829101562,9.998388290405273,17.9255428314209,57.74787902832031,5.92740535736084,67548.0,67048.0,397.0,431.0,forward,15.118033394505717,164.47796204963143,False,11.803339450571741,True,False,False
30,6.499284267425537,6.498515605926514,52.02108383178711,87.55193328857422,17.610368728637695,21.80868148803711,58.21304702758789,5.8897199630737305,63786.0,63283.5,399.0,439.0,forward,65.0205467636634,160.55528642807124,True,2.054676366340601,True,False,False
31,8.769193649291992,8.794601440429688,48.334590911865234,49.688297271728516,8.58224105834961,22.987316131591797,74.50472259521484,14.886547088623047,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
32,6.435189723968506,6.43817663192749,55.38481903076172,53.646942138671875,15.662318229675293,17.331266403198242,57.7717399597168,7.952521800994873,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
33,6.427987575531006,15.429784774780273,52.306026458740234,55.59908676147461,15.028512001037598,10.269396781921387,57.726261138916016,5.929660797119141,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
34,6.432121276855469,35.04643249511719,52.28236389160156,54.633819580078125,5.8481011390686035,16.00484848022461,62.32631301879883,5.926951885223389,11312.0,10957.5,18.0,211.0,left,12.0,383.7251620626409,False,0,True,False,False
35,19.466577529907227,44.30833053588867,52.348480224609375,52.329307556152344,5.85798454284668,10.397586822509766,72.20638275146484,5.937632083892822,34037.0,2311.0,136.0,222.0,left,12.698780655331365,313.8470965295043,False,69.87806553313658,True,False,False
36,7.294425010681152,20.14752769470215,51.52935791015625,52.2134895324707,5.690742015838623,15.79948902130127,63.527618408203125,5.813601970672607,42644.0,38179.5,209.0,215.0,forward,15.131512368972174,301.8410177560366,False,13.151236897217416,True,False,False
37,6.52243185043335,6.526891231536865,51.92194366455078,53.53541946411133,5.773329257965088,18.84510040283203,58.39908218383789,5.87309455871582,55443.0,53454.0,184.0,244.0,forward,15.231927064970478,277.5031531352392,False,23.19270649704771,True,False,False
38,6.431859493255615,6.434267997741699,53.12797164916992,55.19760513305664,10.652894020080566,23.37725067138672,57.746089935302734,5.9271979331970215,76306.0,73852.0,169.0,278.0,forward,15.278533984788407,248.71268564349506,False,27.853398478840603,True,False,False
39,6.433406829833984,6.438943386077881,55.725746154785156,57.223976135253906,15.468751907348633,32.408592224121094,57.76722717285156,5.9223761558532715,126796.0,126051.5,132.0,347.0,forward,15.432496577571966,208.21383239352758,False,43.24965775719653,True,False,False
40,6.432125091552734,6.434671401977539,89.81991577148438,61.41120147705078,43.73039245605469,51.39314651489258,57.74848175048828,38.937843322753906,130048.0,129283.0,126.0,356.0,forward,15.03333605325629,203.06649157357302,False,3.333605325629037,True,False,False
41,8.852654457092285,8.88596248626709,44.81156539916992,68.35578918457031,11.535486221313477,95.69061279296875,75.13115692138672,4.813077926635742,4257.0,4106.5,17.0,274.0,forward,63.65775815746328,343.6800837988725,True,-134.22418425367246,True,False,False
42,6.4353485107421875,37.00226593017578,52.26560592651367,54.437862396240234,5.844996452331543,39.312992095947266,57.77366638183594,5.924240589141846,9332.0,9124.0,212.0,265.0,left,12.86402254412466,250.88842141477951,False,86.40225441246596,True,False,False
43,6.728748798370361,31.63652801513672,51.17620086669922,53.04875183105469,5.615019798278809,33.56557083129883,59.87562561035156,5.762197017669678,12212.0,11976.0,206.0,279.0,forward,15.125839942632892,238.30442715149042,False,12.5839942632891,True,False,False
44,6.432132720947266,26.938085556030273,52.282623291015625,54.04677963256836,5.848128318786621,30.807456970214844,57.74734115600586,5.927096366882324,16864.0,16589.5,194.0,299.0,forward,15.164643946956687,222.80035906613796,False,16.464394695668773,True,False,False
45,6.432530879974365,23.909717559814453,52.2806396484375,53.23786163330078,5.847743511199951,27.55755043029785,57.75010681152344,5.926817893981934,24622.0,24296.0,181.0,327.0,forward,15.222153846790503,201.47952749597167,False,22.215384679050345,True,False,False
46,8.132319450378418,23.198116302490234,47.55104064941406,47.60064697265625,10.363320350646973,24.857419967651367,69.97866821289062,5.092763423919678,39122.0,38722.0,162.0,374.0,forward,15.326515960588369,171.72361514946044,False,32.65159605883687,True,False,False
47,6.434564590454102,18.167404174804688,56.448883056640625,53.09614181518555,17.50014305114746,23.482587814331055,57.76169967651367,5.926969528198242,64689.0,64179.5,133.0,433.0,forward,15.207882371850973,150.88074761214565,False,20.788237185097273,True,False,False
48,9.45242977142334,19.836833953857422,158.21632385253906,45.564483642578125,30.390901565551758,21.96678924560547,79.38824462890625,22.919649124145508,62104.0,61610.5,115.0,447.0,forward,14.909237440740773,157.4420528321452,False,-9.076255925922737,True,False,False
49,9.347793579101562,19.03940200805664,49.13512420654297,49.048423767089844,23.571571350097656,21.444259643554688,78.67678833007812,25.274307250976562,3749.0,3585.0,12.0,455.0,forward,64.04691718781424,253.4758371127315,True,-95.30828121857513,True,False,False
50,6.427083492279053,62.0852165222168,56.1423225402832,58.082855224609375,21.139511108398438,22.067873001098633,61.92410659790039,5.931180000305176,35154.0,34826.0,138.0,465.0,left,13.235536046220979,127.01574705523721,False,123.55360462209781,True,False,False
51,6.422924995422363,31.912485122680664,98.09319305419922,73.75691223144531,46.73166275024414,52.292449951171875,59.492149353027344,16.1636962890625,29325.0,28986.5,123.0,497.0,forward,14.931725552224062,137.81872151489435,False,-6.827444777593783,True,False,False
