step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
0,6.43060827255249,6.433751583099365,58.253265380859375,52.29059982299805,5.849440574645996,5.894071102142334,60.34064483642578,17.827701568603516,24874.0,24584.5,66.0,447.0,forward,15.043427447118052,198.59506539690256,False,4.342744711805153,True,False,False
1,13.603035926818848,6.430361747741699,53.839717864990234,52.30830383300781,24.767181396484375,5.895933151245117,57.72358322143555,5.93149471282959,47894.0,43295.5,219.0,461.0,left,13.378029202721386,62.12889826803627,False,137.80292027213858,True,False,False
2,6.8829874992370605,6.893776893615723,50.629512786865234,50.64152908325195,5.50101900100708,5.64628791809082,61.002525329589844,5.678760051727295,1933.0,1812.5,9.0,255.0,forward,62.06555975710496,357.89663312191135,True,-293.444024289504,True,False,False
3,6.42706298828125,6.431609153747559,52.31520080566406,52.32404708862305,5.854549884796143,5.899105548858643,57.72279739379883,5.93062686920166,5587.0,5439.5,213.0,248.0,left,12.889729891615472,266.865134478073,False,88.97298916154722,True,False,False
4,6.424942493438721,6.42764139175415,52.34999465942383,52.35115432739258,5.8597917556762695,5.902096748352051,57.70417785644531,5.935986042022705,7099.0,6933.0,208.0,266.0,forward,15.168397882455851,258.08913189051566,False,16.83978824558517,True,False,False
5,6.425327777862549,6.429848670959473,52.34120178222656,52.34981155395508,5.858715057373047,5.90248441696167,57.71358871459961,5.9340691566467285,9459.0,9269.0,191.0,282.0,forward,15.116308148361227,247.42069436488129,False,11.630814836122653,True,False,False
6,8.231261253356934,8.255562782287598,46.44977951049805,47.847442626953125,4.641333103179932,14.265705108642578,70.6698226928711,5.056641578674316,13149.0,12925.0,175.0,292.0,forward,15.045707430877002,234.43762496664223,False,4.57074308770018,True,False,False
7,6.43546724319458,6.437499046325684,52.268638610839844,56.11650848388672,5.845276832580566,19.864334106445312,57.77000045776367,5.925173759460449,19733.0,19461.0,145.0,320.0,forward,15.126607100273276,221.77691493931465,False,12.660710027327582,True,False,False
8,9.283161163330078,9.322718620300293,45.58680725097656,52.541255950927734,14.612034797668457,32.93944549560547,78.2196044921875,4.656607151031494,32355.0,32004.5,109.0,363.0,forward,15.124685300141044,209.3083849252103,False,12.468530014104346,True,False,False
9,6.419017791748047,6.422701835632324,58.75912094116211,74.35240173339844,25.9468936920166,70.9375991821289,57.669090270996094,17.4039306640625,45218.0,44779.5,75.0,422.0,forward,15.0716734505453,202.1410398706804,False,7.167345054529903,True,False,False
10,6.431946277618408,6.434720516204834,55.970882415771484,59.423797607421875,25.36209487915039,49.58388137817383,57.74783706665039,10.599153518676758,48013.0,47568.0,281.0,414.0,left,13.010025209968113,101.13851887386922,False,101.00252099681119,True,False,False
11,6.436951637268066,8.74042797088623,61.844459533691406,70.40202331542969,103.0897445678711,73.35101318359375,57.78257751464844,23.94685173034668,73605.0,73074.5,298.0,446.0,forward,15.229080900114374,78.29431652425353,False,22.908090011437437,True,False,False
12,6.437180042266846,11.165794372558594,113.560302734375,84.1406478881836,115.84424591064453,122.7549057006836,57.784671783447266,79.41182708740234,0.0,0.0,-1.0,-1.0,forward,20.0,,True,0,False,True,False
