step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action,nr_food_collected
0,6.433791637420654,6.432669639587402,58.45118713378906,52.29609298706055,5.851291656494141,5.8930768966674805,60.34468460083008,17.79276466369629,25647.0,25355.0,68.0,447.0,forward,15.062340192510733,197.0406049523803,False,6.2340192510733345,True,False,False,0
1,13.621235847473145,6.436340808868408,53.782955169677734,52.27582931518555,24.71963882446289,5.891784191131592,57.75958251953125,5.925851345062256,47854.0,43218.5,219.0,460.0,left,13.350995221985285,63.8200595424354,False,135.09952219852846,True,False,False,0
2,6.431210517883301,6.430180072784424,89.93429565429688,54.17184066772461,71.88062286376953,5.895018100738525,57.73243713378906,5.933714389801025,52328.0,50217.0,218.0,505.0,forward,65.25180701369712,359.97361014385484,True,25.18070136971209,True,False,False,1
3,8.772791862487793,8.80480670928955,45.01237869262695,45.019649505615234,4.353871822357178,4.802751541137695,74.55681610107422,4.842973232269287,0.0,0.0,-1.0,-1.0,forward,-10.0,,False,0,False,False,False,0
4,6.426297664642334,6.43101692199707,52.31446075439453,52.32377624511719,5.854623794555664,5.899181842803955,57.717613220214844,5.930542469024658,6851.0,6687.0,175.0,258.0,left,12.0,265.41476974727686,False,0,True,False,False,0
5,6.427840709686279,6.430078029632568,52.319820404052734,52.318939208984375,5.854618072509766,5.8976149559021,57.719810485839844,5.932168483734131,9088.0,8900.5,167.0,271.0,forward,15.096941566229546,256.56383221335,False,9.694156622954665,True,False,False,0
6,6.4294843673706055,6.431885719299316,52.31521224975586,54.618038177490234,5.853585720062256,16.669221878051758,57.73248291015625,5.931367874145508,12472.0,12253.5,148.0,298.0,forward,15.172003881489202,246.48326515201796,False,17.200388148920183,True,False,False,0
7,6.781482696533203,6.78892183303833,50.98575210571289,55.47871780395508,7.744259357452393,22.600196838378906,60.26352310180664,5.73293399810791,18266.0,18003.0,130.0,316.0,forward,15.067017182103097,234.69128658729537,False,6.7017182103097355,True,False,False,0
8,6.426331520080566,6.4284586906433105,53.86884307861328,61.52936935424805,14.679902076721191,39.50240707397461,57.710201263427734,5.934443950653076,29264.0,28926.0,93.0,363.0,forward,15.121671295840299,229.17242417009948,False,12.167129584029851,True,False,False,0
9,6.429803848266602,6.4318060874938965,57.30864334106445,85.32958221435547,31.391416549682617,96.8476333618164,57.73481369018555,15.485777854919434,33948.0,33552.0,57.0,416.0,forward,14.998936134099072,224.0557966221807,False,-0.10638659009285334,True,False,False,0
10,6.425780296325684,8.930063247680664,55.37346649169922,61.89421844482422,20.930147171020508,64.29634857177734,57.71539306640625,7.9524993896484375,38939.0,38530.5,256.0,394.0,left,13.029456946853683,118.0,False,102.94569468536832,True,False,False,0
11,6.421414375305176,11.957823753356934,58.50770568847656,67.34662628173828,65.13044738769531,92.83662414550781,57.682373046875,18.961944580078125,65543.0,65042.5,260.0,436.0,forward,15.418948096382382,77.10382610480494,False,41.894809638238215,True,False,False,0
12,6.425799369812012,13.751595497131348,86.93500518798828,85.22530364990234,80.46693420410156,158.0711669921875,57.71470642089844,54.029109954833984,0.0,0.0,-1.0,-1.0,forward,20.0,,True,0,False,True,False,1
13,6.4280548095703125,172.52362060546875,67.88265991210938,88.29657745361328,78.18225860595703,64.54706573486328,61.702850341796875,18.06732749938965,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False,0
