step,BackL,BackR,FrontL,FrontR,FrontC,FrontRR,BackC,FrontLL,green_pixel_count,nearest_area,centroid_x,centroid_y,action,reward,distance_to_lower_center,food_collected,distance_delta,target_in_sight,stuck,oscillatory_action
0,6.433328151702881,6.435801029205322,54.55558395385742,52.27613067626953,5.846983432769775,5.891776084899902,57.75639343261719,27.9627742767334,9044.0,3569.0,9.0,442.0,left,12.0,256.72748197261626,False,0,True,False,False
1,6.42665433883667,9.079764366149902,57.473995208740234,52.323978424072266,17.829057693481445,5.899107456207275,57.719688415527344,5.930744647979736,91118.0,85900.5,118.0,359.0,left,12.506862239683029,203.38387350033435,False,50.686223968302954,True,False,False
2,6.504970073699951,6.50949764251709,142.34750366210938,51.98690414428711,31.59442710876465,5.849010944366455,58.273529052734375,36.70697021484375,95177.0,88597.0,95.0,382.0,forward,14.991089019069644,206.93235609734887,False,-0.8910980930355663,True,False,False
3,6.600549697875977,8.835282325744629,39.51237487792969,46.3403205871582,4.238715648651123,5.722382545471191,65.64813232421875,3.6585934162139893,62602.0,8194.5,450.0,301.0,forward,64.20301932031794,287.30819688968154,True,-79.69806796820632,True,False,False
4,6.432333946228027,6.434723854064941,54.953975677490234,52.28145217895508,8.393754959106445,5.892483234405518,57.748924255371094,5.926887512207031,91225.0,81813.5,96.0,297.0,forward,15.186285584004073,268.00186566514793,False,18.628558400407258,True,False,False
5,8.984137535095215,9.01988410949707,54.041015625,44.486846923828125,4.248220920562744,4.723596096038818,76.07549285888672,10.440225601196289,92510.0,83728.0,82.0,341.0,forward,15.240408031982042,243.9610624669437,False,24.04080319820423,True,False,False
6,6.432681560516357,6.435671806335449,94.4817123413086,52.28083419799805,5.847522735595703,5.892580509185791,57.7540168762207,72.64784240722656,52575.0,5065.0,490.0,371.0,forward,14.707633318760767,273.1977305908671,False,-29.23666812392338,True,False,False
7,6.442944049835205,6.443515777587891,56.2271842956543,53.09001159667969,15.910307884216309,16.314226150512695,57.822021484375,16.032508850097656,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
8,6.43217658996582,6.4346442222595215,54.673179626464844,55.73210906982422,17.754629135131836,8.068868637084961,57.74862289428711,5.926938056945801,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
9,6.431618690490723,6.4341888427734375,52.283973693847656,56.24897384643555,12.759843826293945,17.23065948486328,57.74476623535156,5.927166938781738,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
10,6.4277024269104,6.431337356567383,52.309513092041016,54.5936393737793,5.853388786315918,17.294036865234375,57.723060607910156,5.9302778244018555,14284.0,14060.5,57.0,363.0,left,12.0,248.60008045050992,False,0,True,False,False
11,6.55556058883667,23.191055297851562,51.85990524291992,51.84807586669922,5.755433559417725,8.03627872467041,58.63084030151367,5.863940715789795,11480.0,11281.5,274.0,345.0,left,12.806328217361997,167.96725871431016,False,80.63282173619976,True,False,False
12,6.435476779937744,13.70993709564209,52.25808334350586,52.257789611816406,14.469161033630371,10.259957313537598,57.77046203613281,5.923609256744385,19390.0,19131.0,274.0,404.0,forward,15.584775331689421,119.68291440301745,False,58.4775331689422,True,False,False
13,6.436936855316162,6.439093589782715,52.25411605834961,52.25260543823242,34.67336654663086,10.5435209274292,57.7794189453125,5.923112869262695,31538.0,31206.5,273.0,465.0,forward,15.595097295469687,53.16013544000805,False,59.509729546968764,True,False,False
14,6.4344024658203125,6.436935901641846,52.27217483520508,80.75099182128906,160.85928344726562,10.888643264770508,57.76445770263672,5.925451278686523,33268.0,32905.0,298.0,488.0,forward,15.016064495086079,48.373546489791295,False,1.606449508607902,True,False,False
15,6.433971881866455,6.436159610748291,52.27510070800781,52.274192810058594,5.846604347229004,13.36340618133545,57.75997543334961,5.926005840301514,0.0,0.0,-1.0,-1.0,forward,40.0,,True,0,False,False,False
16,6.433391094207764,18.02693748474121,52.27427291870117,52.277339935302734,5.846773624420166,5.892162322998047,57.7595100402832,5.925528526306152,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
17,6.432157516479492,32.3445930480957,52.281532287597656,52.28212356567383,5.84804630279541,5.892690658569336,62.462467193603516,5.926788806915283,0.0,0.0,-1.0,-1.0,left,-2.0,,False,0,False,False,False
